url,job_title,company,company_url,location,job_type,job_function,career_level,salary,posted_date,industries,summary,responsibilities,qualifications,domain,jd_id
https://www.linkedin.com/jobs/view/electrical-engineer-at-taqa-water-4179373978?skipRedirect=true&locale=en_US,Electrical Engineer,TAQA Water,https://eg.linkedin.com/company/taqa-water?trk=public_jobs_topcard-org-name,"Cairo, Cairo, Egypt",Full-time,Engineering and Information Technology,Entry level,,9 months ago,Utilities,"Job Overview
About the job Electrical Engineer
We are seeking a highly skilled and experienced Electrical Engineer to join our team. The successful candidate will be responsible for designing, developing, and maintaining electrical systems and components for our energy projects. This is a full-time position with opportunities for growth and advancement within the company.","Design, develop, and implement electrical systems and components for energy projects.
Collaborate with cross-functional teams to ensure project goals are met.
Review and interpret technical drawings, specifications, and regulations.
Perform testing and troubleshooting of electrical systems.
Identify and resolve any issues or problems that may arise during project execution.
Ensure compliance with safety standards and regulations.
Stay updated with industry developments and advancements in electrical engineering.
Provide technical support and guidance to junior engineers and technicians.","Bachelor's degree in electrical engineering or a related field.
1-3 years of experience in electrical engineering.
Strong knowledge of electrical engineering principles, practices, and standards.
Experience with design software such as AutoCAD, SolidWorks, or similar.
Knowledge of energy industry regulations and codes.
Strong communication and teamwork abilities.
Ability to work independently and manage multiple projects simultaneously.",Engineering,160
https://www.linkedin.com/jobs/view/project-manager-at-eva-pharma-4343704727?skipRedirect=true&locale=en_US,Project Manager,EVA pharma,https://eg.linkedin.com/company/eva-pharma?trk=public_jobs_topcard-org-name,Egypt,Full-time,Project Management,Mid-Senior level,,2 days ago,IT Services and IT Consulting,"Join EVA Pharma, a leading pharmaceutical company dedicated to empowering the fight for Health and well-being as a fundamental human right. Recognized and certified as a best place to work, we are committed to fostering a supportive and innovative environment for our team members.
Job Summary
We are seeking a passionate and talented
Project Manager
to join our dynamic team.
The ideal candidate will contribute to our mission of enhancing human health and well-being, ensuring that we meet the highest standards of excellence in our industry.","Assist in planning, executing, and delivering pharmaceutical manufacturing projects within scope, budget, and timelines
Collaborate with cross-functional teams, including R&D, quality assurance, production, and supply chain, to ensure project alignment
Monitor and report project progress, identifying and addressing potential risks or challenges proactively
Ensure all projects adhere to regulatory compliance and quality standards throughout their lifecycle
Analyze project data, provide actionable insights, and recommend solutions to optimize performance
Facilitate communication and coordination between internal stakeholders and external partners
Support the preparation of project documentation, including schedules, budgets, and status reports
Contribute to the development and improvement of project management processes and tools","Bachelor's degree in Pharmacy, Engineering, Business Administration, or a related field
At least 3 years of proven experience in project management, preferably in the pharmaceutical manufacturing industry
Strong understanding of manufacturing processes, regulatory compliance, and quality standards
Excellent leadership abilities, with experience in leading and motivating cross-functional teams
Proficiency in English (spoken and written)
PMP certification is a plus",Management,161
https://www.linkedin.com/jobs/view/project-manager-at-talaat-moustafa-group-4339195988?skipRedirect=true&locale=en_US,Project Manager,Talaat Moustafa Group,https://eg.linkedin.com/company/talaatmoustafagroup?trk=public_jobs_topcard-org-name,"Cairo, Egypt",Full-time,Engineering,Mid-Senior level,,2 weeks ago,Real Estate,,Act as the Developer's primary representative for the design process ensuring the final design aligns with the business case financial model and strategic goals of the organization,"Work directly with the cost consultant to ensure the evolving design remains within the approved capital expenditure CAPEX budget and challenge design elements that drive up costs unnecessarily
Drive and manage the Value Engineering process ensuring design alternatives are explored to optimize life-cycle costs and long-term operational efficiency OPEX
Proactively identify design-related risks e g poor constructability technical complexity reliance on single-source materials and develop concrete mitigation strategies for the Developer
Implement and enforce a strict Design Change Management protocol ensuring no design modifications are implemented without formal documented approval from executive stakeholders and necessary budget allocation
Monitor and manage the performance contractual obligations and deliverables of the Design Consultant/Architect of Record and all associated sub-consultants
Manage the timeline and process for securing all necessary statutory and regulatory authority approvals in Oman driving the external agencies to meet critical milestones
Prepare and deliver clear concise executive-level status reports focusing on progress critical design decisions required budgetary impacts and high-priority risks
Ensure all design submissions review comments official approval letters and contractual correspondence are systematically tracked recorded and archived as the official project record
Bachelor’s degree in architecture engineering.
12+ years of experience in design management, preferably in residential construction projects.
Proven experience in managing architecture and design teams.
Strong technical background with a solid understanding of design processes and coordination.",Engineering,162
https://www.linkedin.com/jobs/view/project-manager-at-majid-al-futtaim-4348860058?skipRedirect=true&locale=en_US,Project Manager,Majid Al Futtaim,https://ae.linkedin.com/company/majid-al-futtaim?trk=public_jobs_topcard-org-name,"Cairo, Egypt",Full-time,Engineering,Mid-Senior level,"Majid Al Futtaim Holding is the leading shopping mall, retail, communities, entertainment developer and operator in the Middle East, North Africa, and Central Asia regions. With over 43,000 people, revenues of over US$ 11 Billion, and operations in 18 countries. Some of the iconic brands we carry include Mall of the Emirates, Carrefour, All Saints, Lego, City Center, Abercrombie & Fitch, & Vox Cinemas. We believe in making Great Moments for Everyone, Every day.",1 week ago,Retail,"BUSINESS INTRODUCTION
Majid Al Futtaim Holding is the leading shopping mall, retail, communities, entertainment developer and operator in the Middle East, North Africa, and Central Asia regions. With over 43,000 people, revenues of over US$ 11 Billion, and operations in 18 countries. Some of the iconic brands we carry include Mall of the Emirates, Carrefour, All Saints, Lego, City Center, Abercrombie & Fitch, & Vox Cinemas. We believe in making Great Moments for Everyone, Every day.
JOB TITLE
Manager, Project | Majid Al Futtaim Retail | Head Office Egypt
ROLE SUMMARY
The Manager Projects is responsible for managing the overall project execution of projects assigned including project planning, execution, monitoring and control in line with set plans and budget. The role holder is also responsible for acquiring resources, coordinating efforts of team members and vendors/consultants to deliver projects according to the plan in addition to defining the project objectives and overseeing quality control throughout its lifecycle.
ROLE PROFILE
Provide technical inputs to support identification of potential new projects which can be undertaken by the organization",,"Prepare and implement review and quality assurance procedures to ensure profitable and successful execution of various projects
Manage the day-to-day operational and tactical aspects of multiple or large-scale projects, and establish metrics to analyze and track project performance
Track milestones and timelines across projects and institute necessary workflow, personnel and financial resource allocations, making alterations when necessary to meet project expectations
Monitor and ensure that contracts pertaining to projects assigned are honoured and that contractors/consultants/third party occupiers seek to fulfil commitments as per contract agreement and achieve agreed KPIs
Bachelor’s Degree in Engineering or relevant to the role
Master’s degree in in Business Administration is preferred
Minimum 8 years in in operations or project management
3+ years in the retail business or closely related industry
PMP / PRMG are preferred
WHAT WE OFFER
At Majid Al Futtaim, we’re on a mission to create great moments, to spread happiness, to build, experiences that stay in our memories for a lifetime. We’re proud to say that over the past 27 years, we have built a reputation as a regional market leader in what we do. Join us!
Work in a friendly environment, where everyone shares positive vibes and excited about our future.
Work with over 45,000 diverse and talented colleagues, all guided by our Leadership Model.",Engineering,163
https://www.linkedin.com/jobs/view/program-manager-amazon-now-egypt-at-amazon-4336542766?skipRedirect=true&locale=en_US,"Program Manager, Amazon Now - Egypt",Amazon,https://www.linkedin.com/company/amazon?trk=public_jobs_topcard-org-name,"Cairo, Cairo, Egypt",Full-time,"Project Management, Management, and Product Management",Mid-Senior level,,1 week ago,Software Development,"Description
Are you a proactive, results-driven program manager with the capability to navigate ambiguity and deliver end-to-end initiatives in a fast-moving environment? Our Amazon Now team is building new programs, capabilities, and operational frameworks to accelerate growth, launch new services, and scale rapidly across markets. As a Program Manager, you will own and lead multiple high-impact initiatives that cut across project management, business operations, and stakeholder management within Amazon.
You will partner with senior leaders, engineering/product teams, operations, regional stakeholders, and external teams to define strategy, launch programs, measure impact, and build scalable, repeatable solutions. You’ll dive deep into data and drive process improvement.","Lead the planning, execution, and delivery of cross-functional programs from inception through launch and scale, ensuring milestones, dependencies, resources, and risks are managed.
Own measurement frameworks and KPI reporting to track program performance; use data and metrics to identify issues, drive improvements, and ensure outcomes are achieved.
Drive change management: design and influence new processes, frameworks, or systems; enable adoption; and ensure sustainability of results in complex operational environments.
Collaborate with engineering/product, operations, finance, business operations, and other stakeholder teams to align priorities, manage dependencies, and enable delivery.
Communicate clearly and compellingly to senior leadership and stakeholders, summarizing program status, risks, actions, and results.
Build scalable, repeatable processes and tools that allow the Now team to move faster and deliver higher impact across markets.
Foster a culture of continuous improvement by proactively identifying inefficiencies, proposing optimizations, and implementing solutions.
About The Team
In the Amazon Now team, you will be part of a high-velocity, high-visibility group responsible for launching programs that unlock new growth and capabilities for Amazon globally. You’ll have the opportunity to build new processes, shape how we scale, and make a measurable difference. Working from Egypt, you will collaborate with global teams, drive significant impact, and help elevate Amazon’s capabilities in a market of strategic importance.","3+ years of program or project management experience
3+ years of working cross functionally with tech and non-tech teams experience
3+ years of defining and implementing process improvement initiatives using data and metrics experience
Bachelor's degree
Knowledge of Excel (Pivot Tables, VLookUps) at an advanced level and SQL
3+ years of driving end to end delivery, and communicating results to senior leadership experience
3+ years of driving process improvements experience
Experience in stakeholder management, dealing with multiple stakeholders at varied levels of the organization
Experience building processes, project management, and schedules
Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how-we-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
Company
- Souq.com for E-Commerce LLC
Job ID: A3127265",Management,164
https://www.linkedin.com/jobs/view/assistant-project-manager-%40siemens-mobility-egypt-at-siemens-4326262829?skipRedirect=true&locale=en_US,Assistant Project Manager @Siemens Mobility Egypt,Siemens,https://de.linkedin.com/company/siemens?trk=public_jobs_topcard-org-name,"Cairo, Cairo, Egypt",Full-time,Project Management,Mid-Senior level,,1 week ago,Automation Machinery Manufacturing,"Siemens Mobility (SMO) is the world’s leading provider of mobility solutions that enable the efficient, safe, and environmentally friendly transport of people and goods—helping to improve the quality of everyday life for millions worldwide.
Motivated by innovation, we develop intelligent solutions for the growing digitalization of the transport sector. Our offerings include rail vehicles, rail automation, road traffic management systems, rail electrification, and services.
In Egypt, Siemens Mobility is delivering one of the country’s first high-speed rail system. This landmark project, spanning approximately 2,000 kilometers, will connect 60 cities across Egypt, transforming transportation for both passengers and goods. Participating in this project could be a pivotal milestone in your career and a significant historical achievement for the region.
Today, we are recruiting for
Assistant Project Manager
to join our Rolling Stock team in Egypt. This is an excellent career opportunity for professionals looking to join a truly international team in one of the biggest projects of Siemens Mobility.","Understand the project technical and contractual requirement to support the project delivery in different stages.
Support the project manager in day-to-day activities to drive the project ahead and gain a comprehensive view on the project.
The tasks range from the preparation of strategic topics, organization and moderation of project meetings and events, independent work on specific tasks and the follow-up of tasks and open issues from different project stakeholders.
Ensure streamlined communication between onshore and offshore teams.
Prepare project management summaries and reports, and necessary documentation for meetings.
Consult with customers on technical solutions, together with project team (onshore and offshore) and external partners.
Participate in claims substantiations and prepare chronological reports to support onshore Project Manager and offshore team.
Contribute to conflict resolution and proactive problem solving.
What do I need to qualify for this job?
Degree in BS, Engineering or relevant qualification from reputable university or college.
Technical and Engineering experience (minimum 2 years) is a must; international experience is a plus.
Proven project management practices with ability to demonstrate project delivery in mindset, including references to achievements and successes and overcoming challenges.
Knowledge about the System Engineering and Interface activities are a plus.","Experience within the mobility sector and with delivery of new rolling stock is a distinct advantage.
What else do I need to know?
As a world leader in developing and producing the most advanced technologies, we improve lives and further human achievements worldwide, while also protecting the climate - all thanks to our employees. Working with us, you have the foundation to develop personally and professionally. We give you the chance to do something significant, that benefits society and human progress. We give you the chance to create a difference.
At Siemens we are always challenging ourselves to build a better future. We need the most innovative and diverse Digital Minds to develop tomorrow ‘s reality. Find out more about the Digital world of Siemens here: www.siemens.com/careers/digitalminds
Diversity at Siemens is our source of creativity and innovation. Having different types of talent and experiences makes us more ambitious and better prepared to respond successfully to the demands of the Society. Therefore, we value the candidates that reflect the Diversity that we enjoy in our Company. Please find more information at www.siemens.com
We are looking forward to receiving your online application.
Please note: Only complete applications can be considered in the selection process.",Management,165
https://www.linkedin.com/jobs/view/project-manager-at-halan-%D8%AD%D8%A7%D9%84%D8%A7-4327770950?skipRedirect=true&locale=en_US,Project Manager,Halan - حالا,https://eg.linkedin.com/company/halan?trk=public_jobs_topcard-org-name,"Giza, Al Jizah, Egypt",Full-time,Project Management,Mid-Senior level,,3 days ago,Financial Services,"We are seeking an experienced and agile Project Manager with strong technical and delivery capabilities to lead complex initiatives within our PMO. This role requires someone who can independently manage projects, collaborate with cross-functional teams, and ensure successful execution in a fast-paced fintech environment.","Lead end-to-end delivery of medium-to-large technology and fintech projects.
Develop and manage project plans, resource allocations, timelines, and scope.
Drive cross-functional collaboration between product, engineering, operations, and business teams.
Maintain project governance frameworks, including risk management, issue resolution, budgeting, and reporting.
Ensure that all project deliverables meet quality standards and align with business goals.
Manage stakeholder expectations and conduct regular performance updates.
Proactively identify delivery challenges, provide clear action plans, and drive resolutions.
Contribute to continuous improvement of PMO processes, tools, and documentation.","3–5 years of solid project management experience in technology or fintech environments.
Technical background is required (Engineering, Computer Science, or related fields).
Fintech experience is highly preferred.
Previous experience managing cross-functional projects independently.
Strong understanding of project lifecycles, agile delivery, and governance frameworks.
Proficiency in PM tools (Jira, Confluence, MS Project, Monday.com, or similar).
PMP or similar certifications are preferred.",Management,166
https://www.linkedin.com/jobs/view/project-manager-at-four-seasons-hotels-and-resorts-4335586788?skipRedirect=true&locale=en_US,Project Manager,Four Seasons Hotels and Resorts,https://ca.linkedin.com/company/four-seasons-hotels-and-resorts?trk=public_jobs_topcard-org-name,"Sharm El Sheikh, South Sinai, Egypt",Full-time,Management,Not Applicable,,2 weeks ago,Travel Arrangements and Hospitality,"About Four Seasons
Four Seasons is powered by our people. We are a collective of individuals who crave to become better, to push ourselves to new heights and to treat each other as we wish to be treated in return. Our team members around the world create amazing experiences for our guests, residents, and partners through a commitment to luxury with genuine heart. We know that the best way to enable our people to deliver these exceptional guest experiences is through a world-class employee experience and company culture.
At Four Seasons, we believe in recognizing a familiar face, welcoming a new one and treating everyone we meet the way we would want to be treated ourselves. Whether you work with us, stay with us, live with us or discover with us, we believe our purpose is to create impressions that will stay with you for a lifetime. It comes from our belief that life is richer when we truly connect to the people and the world around us.
About the location:
A true home away from home. Four Seasons Resort at Sharm El Sheikh dedicates to perfecting the travel experience through continual innovation and the highest standards of hospitality. From elegant surroundings of the finest quality, to caring, highly personalized 24-hour service, Four Seasons embodies a true home away from home for those who know and appreciate the best. The deeply instilled Four Seasons culture personifies by its employees - people who share a single focus and encourage to offer phenomenal service.
About the role
Manage all phases of civil engineering projects from initial planning through to completion, ensuring adherence to timelines and budgets
Supervise civil teams, and contractors, to ensure effective collaboration and communication","Ensure all civil activities are comply with FS standards, building codes, and safety standards.
Conduct site checks to monitor progress and quality.","A Bachelor’s degree in Civil Engineering
Proven experience as a Civil Project Manager, with a minimum of 5 years in project management for civil engineering projects.
What We Offer
Competitive Salary, wages, and a comprehensive benefits package
Excellent Training and Development opportunities
Employee Discount for stays at any Four Seasons worldwide
Complimentary Dry Cleaning for Employee Uniforms
Complimentary Employee Meals
Schedule & Hours
Full Time 8hrs",Management,167
https://www.linkedin.com/jobs/view/data-scientist-at-henkel-4266018689?skipRedirect=true&locale=en_US,Data Scientist,Henkel,https://de.linkedin.com/company/henkel?trk=public_jobs_topcard-org-name,"Cairo, Cairo, Egypt",Full-time,Information Technology,Entry level,,1 week ago,Chemical Manufacturing and Manufacturing,"About this Position
The Data Scientist enables value creation with data innovations (e.g. Applied data Science, Machine Learning, Artificial Intelligence, Quantitative Research & Statistics) and productionizing data products. The team includes experts in analytics and finance, implementing analytical use cases for Adhesives unit (HAT), from product innovation to customer facing applications. The team is responsible for applying the latest tools and technologies as well as cloud services to design, build and run data driven AI solutions that contribute to Henkel’s digitalization strategy.
What You´ll Do
Solve complex business problems with data; using data scientific tools to find solutions for challenges in the realm of both big and small data: developing custom data models and algorithms to apply to data sets
Delivers data science products from idea to deployment
Actively participate in cross-functional project teams in the execution of our analytics strategy, exploring emerging technologies and leveraging their full potential
Develop processes and tools to monitor and analyze model performance and data accuracy
Acts as data science ambassador across business units and functions
What makes you a good fit
Bachelor's degree in Computer Science, Network Engineering, Business informatics, or any relevant study
3-5 years of relevant work experience
Expert knowledge in at least one of the following data science areas: supervised or unsupervised machine learning, statistical modeling
Business acumen and ability to work closely with non-technical teams
High confidence in verbal and written communication.
Experience using statistical computer languages (Python and SQL knowledge is a must)
Experience analyzing data from 3rd party providers is preferable
Microsoft Azure (DevOps, machine learning, databricks etc.) experience is preferable
Some perks of joining Henkel
Flexible work scheme with flexible hours, hybrid work model, and work from anywhere policy for up to 30 days per year
Diverse national and international growth opportunities
Globally wellbeing standards with health and preventive care programs
Gender-neutral parental leave for a minimum of 8 weeks
Employee Share Plan with voluntary investment and Henkel matching shares
Comprehensive Health Insurance for employee + dependents
Employee Assistance Program provides a wide range of mental health and wellbeing benefits
At Henkel, we come from a broad range of backgrounds, perspectives, and life experiences. We believe the uniqueness of all our employees is the power in us. Become part of the team and bring your uniqueness to us! We look for a diverse team of individuals who possess different backgrounds, experiences, personalities and mindsets.",,,IT,168
https://www.linkedin.com/jobs/view/data-scientist-quantumblack-ai-by-mckinsey-at-quantumblack-ai-by-mckinsey-4228415314?skipRedirect=true&locale=en_US,"Data Scientist - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey",https://uk.linkedin.com/company/quantumblack?trk=public_jobs_topcard-org-name,"Cairo, Cairo, Egypt",Full-time,"Analyst, Consulting, and Information Technology",Mid-Senior level,,2 weeks ago,IT Services and IT Consulting and Business Consulting and Services,"Who You'll Work With
Driving lasting impact and building long-term capabilities with our clients is not easy work. You are the kind of person who thrives in a high performance/high reward culture - doing hard things, picking yourself up when you stumble, and having the resilience to try another way forward.
In return for your drive, determination, and curiosity, we'll provide the resources, mentorship, and opportunities you need to become a stronger leader faster than you ever thought possible. Your colleagues—at all levels—will invest deeply in your development, just as much as they invest in delivering exceptional results for clients. Every day, you'll receive apprenticeship, coaching, and exposure that will accelerate your growth in ways you won’t find anywhere else.
When you join us, you will have:
Continuous learning: Our learning and apprenticeship culture, backed by structured programs, is all about helping you grow while creating an environment where feedback is clear, actionable, and focused on your development. The real magic happens when you take the input from others to heart and embrace the fast-paced learning experience, owning your journey.
A voice that matters: From day one, we value your ideas and contributions. You’ll make a tangible impact by offering innovative ideas and practical solutions, all while upholding our unwavering commitment to ethics and integrity. We not only encourage diverse perspectives, but they are critical in driving us toward the best possible outcomes.
Global community: With colleagues across 65+ countries and over 100 different nationalities, our firm’s diversity fuels creativity and helps us come up with the best solutions for our clients. Plus, you’ll have the opportunity to learn from exceptional colleagues with diverse backgrounds and experiences.",,"Your Impact
You will use data creatively to solve business challenges, often uncovering new and transformative opportunities along the way.
In this role, you will focus on the development of advanced analytics models to optimize underlying business problems. You will apply state-of-the-art advanced analytics, quantitative tools and modeling techniques to interpret, make inferences and offer recommendations based on insights from the data. You will shape the future of what data-driven organizations look like, drive processes for extracting and using that data in creative ways and create new lines of thinking within an infinite number of clients and situations.
You will be based in our Cairo office as part of our QuantumBlack, AI by McKinsey team, partnering with consultants, clients, and other colleagues.
Our QuantumBlack, AI by McKinsey team brings the latest analytical techniques plus a deep understanding of industry dynamics and corporate functions to help clients create the most value from data.
Undergraduate degree in mathematics, statistics, physics, engineering; master's degree is a plus
3+ years of professional experience in programming; experience applied to business problems is a plus
Experience in programming (focus on machine learning) in Python; knowledge in SPSS, SAS, Ruby, Hadoop is a plus
Experience in data treatment/data mining: SQL, AWK, Access, Spark, Excel
Demonstrated aptitude for analytics; statistical knowledge is a plus
Proven record of leadership in a work setting and/or through extracurricular activities
Ability to work collaboratively in a team environment and effectively with people at all levels in an organization
Ability to communicate complex ideas effectively, both verbally and in writing, in English; fluency in local office language(s) is a plus",Analytics,169
https://www.linkedin.com/jobs/view/ai-developer-at-cubic-information-systems-4279698516?skipRedirect=true&locale=en_US,AI Developer,Cubic Information Systems,https://ae.linkedin.com/company/cubicis?trk=public_jobs_topcard-org-name,Egypt,Full-time,Engineering and Information Technology,Entry level,,4 months ago,Software Development,Job Description,Responsibility,Why you should apply?,Engineering,170
https://www.linkedin.com/jobs/view/data-science-ai-engineer-at-nawy-4278090184?skipRedirect=true&locale=en_US,Data Science & AI Engineer,Nawy,https://eg.linkedin.com/company/nawyestate?trk=public_jobs_topcard-org-name,"Qesm El Maadi, Cairo, Egypt",Full-time,Other,Associate,,4 months ago,IT Services and IT Consulting,,,"Perform data analysis and prepare data sets for model training and validation
Implement machine learning pipelines
Collaborate with cross-functional teams to integrate AI capabilities into existing systems
Conduct experiments to optimize model performance and scalability
Stay updated with the latest AI research and technologies
Bachelor's degree in Computer Science, Engineering, or a related field
1-2 years of experience in AI, machine learning, or data science roles
Proficiency in Python, TensorFlow, PyTorch, or similar tools and frameworks
Good understanding of data structures, algorithms, and statistical techniques
Familiarity with prompt engineering techniques and using LLM APIs (OpenAI, Claude, etc.)
Basic understanding of RAG (Retrieval-Augmented Generation) pipelines and vector databases (e.g., FAISS, Pinecone)
Exposure to LLM-based agent frameworks or orchestration tools is a plus
⁠Solid understanding of MLOps principles, including model versioning, deployment, monitoring, and CI/CD pipelines for machine learning workflows
Experience with cloud platforms (e.g., AWS, Azure, Google Cloud)
Knowledge of natural language processing (NLP) or computer vision (CV) technologies
Familiarity with tools like LangChain, LlamaIndex, or Hugging Face Transformers
Understanding of embeddings and chunking strategies for document-based AI systems
Familiarity with DevOps practices and tools",IT,171
https://www.linkedin.com/jobs/view/machine-learning-engineer-at-ampstek-4327783160?skipRedirect=true&locale=en_US,Machine Learning Engineer,Ampstek,https://www.linkedin.com/company/ampstek?trk=public_jobs_topcard-org-name,"Cairo, Egypt",Full-time,Information Technology,Mid-Senior level,"QA Automation Engineer (OTE $30,000/year USD), CXT Software",2 days ago,IT Services and IT Consulting,"Role: ML Engineer
Location: Cairo
Project Site: Onsite
Client: HCL
Project type: Contract (6 months with extension)
Job Description:
We are looking for a strong applied scientist to develop, evaluate, and productionise machine learning models to improve the trust, safety, and intelligence of MSN. You will be using the latest machine learning techniques, such as deep neural networks and large language models, to develop classifiers using large amounts of news data.",":
2-5 years of experience in developing machine learning models
Solid understanding of machine learning concepts and methods","In-depth experience with natural language processing
In-depth experience with distributed big data processing
Preferred
:
Experience with production machine learning model deployment and debugging
Experience with large language models
Experience with image/video processing, vision models, or visual content understanding",IT,172
https://www.linkedin.com/jobs/view/artificial-intelligence-engineer-at-alef-education-4343942586?skipRedirect=true&locale=en_US,Artificial Intelligence Engineer,Alef Education,https://ae.linkedin.com/company/alefeducation?trk=public_jobs_topcard-org-name,Egypt,Full-time,Engineering and Information Technology,Mid-Senior level,,1 day ago,E-Learning Providers,"Who we are
Alef Education began with a bold idea: that every learner deserves a personalised and meaningful education experience. What started in 2016 as a small pilot programme in Abu Dhabi has evolved into one of the world’s most dynamic EdTech companies—reshaping how millions of students engage with learning across the globe.
Today, Alef is proudly headquartered in the UAE, working hand-in-hand with ministries of education, schools, and teachers to bring smart, data-powered platforms into classrooms in over 14,000 schools.
Supporting over 1.1 million students and 50,000 teachers across the UAE, Indonesia & Morocco our AI-driven platforms generate 16+ million data points every day, helping drive smarter learning decisions. Whether it’s improving national exam results, boosting classroom engagement, or supporting educators with world-class tools, Alef is committed to impact at scale.
In 2024, Alef made history as the first EdTech company to list on the Abu Dhabi Securities Exchange (ADX), cementing our role as a regional innovator with global reach.
About The Role
The Machine Learning Engineer your main responsibility is to build complex data processing pipelines, design and implement machine learning algorithms. You will help envision our machine learning strategy at scale and help build the future of Education Science.","Design & Develop GenAI Applications: Architect and implement end-to-end AI solutions using Python and modern AI/ML frameworks, including LLMs like GPT and Llama models.
Prompt Engineering: Engineer, test, and optimize prompts for large language models to achieve accurate, context-aware outputs.
Retrieval-Augmented Generation (RAG): Build and maintain RAG pipelines that aggregate and synthesize data from conversation histories, product documentation, and other sources.
Vector Database Integration: Integrate and manage vector embeddings and semantic search using databases such as Pinecone, Weaviate, or FAISS.
Agent Orchestration & Inference: Architect workflows for agent orchestration, model selection, prompt configuration, and inference optimization to enable scalable AI applications.
Collaboration: Partner with product managers, data scientists, DevOps, and UX/UI teams to align AI deliverables with business goals and user needs.
Documentation & Testing: Ensure robust testing, monitoring, and documentation of AI models, pipelines, and APIs to maintain reliability and compliance.
Design, deploy, and manage AI workloads using Azure AI services—including Azure OpenAI, Cognitive Services, and AI Search—for secure, compliant, and scalable solutions.
Keep up with the latest advancements in generative AI research, models, and technologies—and apply cutting-edge techniques and best practices to our products and infrastructure.
To Be The Right Fit, You'll Need
Educational degree related to Statistics, Computer Science or related preferred
Minimum 5 years of relevant experience
Proficiency in Python, including extensive experience with AI/ML frameworks like TensorFlow, PyTorch, and Hugging Face Transformers. Knowledge of Java, R, and C++ is also valuable. Expertise in generative models such as GANs, VAEs, and Transformer architectures (e.g., LLMs like GPT, PaLM, LLaMA, Mistral) is essential.
Experience with frameworks like LangChain and vector databases (Pinecone, Weaviate) for building context-aware AI applications.
Hands on designing data models for efficient retrieval and storage of conversational data and knowledge bases. Proficiency with SQL/NoSQL databases and understanding of data architectures for AI applications.
MLOps & Cloud: CI/CD, Agile, Git, Docker, Kubernetes, Github Actions. Experience with major cloud platforms (AWS, Azure, GCP) and their specialized AI/ML services like Azure OpenAI, Azure Machine Learning, and Azure AI services (e.g., Vision, Speech, AI Search).
Proficiency in robust software development principles (e.g., object-oriented, functional design) and API Development: RESTful APIs and web service architectures for model integration
Proven track record in developing, deploying, and maintaining AI/ML models and applications from inception to production.
Innovative, proactive approach to complex technical challenges, including identifying opportunities and proposing data-driven solutions.
Ability to translate business needs into AI solutions and adapt to evolving AI tech.
Effective teamwork and open-mindedness to working in a diverse, multicultural and global teams.","Fluency in English and Arabic
We believe our people are our greatest advantage. We value curiosity, purpose, and the drive to make a real difference. When you join Alef, you join a mission — and a team that’s just as passionate about transforming education as you are.
At Alef, we don’t just imagine a better future for education.
We build it — together.",Engineering,173
https://www.linkedin.com/jobs/view/machine-learning-engineer-at-blackstone-eit-4281484347?skipRedirect=true&locale=en_US,Machine Learning Engineer,BlackStone eIT,https://www.linkedin.com/company/blackstoneeit?trk=public_jobs_topcard-org-name,Egypt,Full-time,Engineering,Mid-Senior level,"$18,000.00 - $24,000.00",5 months ago,IT Services and IT Consulting,"BlackStone eIT, a leading computer software company, is seeking a talented and experienced Machine Learning Engineer to join our dynamic team. As a Machine Learning Engineer at BlackStone eIT, you will be responsible for designing, developing, and deploying cutting-edge machine learning models and algorithms. You will collaborate closely with cross-functional teams to analyze data, identify opportunities for applying machine learning techniques, and implement solutions to solve complex business problems.","Study and transform data science prototypes
Research and implement appropriate ML algorithms and tools","Select appropriate datasets and data representation methods
Run machine learning tests and experiments
Deploy the trained models and build REST APIs
Perform statistical analysis and fine-tuning using test results
Train and retrain systems when necessary
Extend existing ML libraries and frameworks
Keep abreast of developments in the field
Experience: 2-3 years
Proven experience as a Machine Learning Engineer or similar role
Understanding of data structures, data modeling and software architecture
Deep knowledge of math, probability, statistics and algorithms
Ability to write robust code in Python
Familiarity with machine learning frameworks (like Tensorflow or PyTorch) and libraries (like scikit-learn)
Ability to work in a team
BSc in Computer Science, Mathematics or a similar field; a Master's degree is a plus",Engineering,174
